team,group,1st,2nd,3rd,4th
Mexico,A,62.33,22.71,10.01,4.95
South Korea,A,13.56,26.78,30.04,29.62
Czech Republic,A,12.59,25.05,29.26,33.1
South Africa,A,11.52,25.46,30.69,32.33
Switzerland,B,48.08,36.92,12.35,2.65
Canada,B,44.46,38.44,13.67,3.43
Bosnia and Herzegovina,B,6.21,19.25,49.83,24.71
Qatar,B,1.25,5.39,24.15,69.21
Brazil,C,51.68,32.23,13.81,2.28
Morocco,C,36.44,40.51,19.66,3.39
Scotland,C,10.83,23.17,47.94,18.06
Haiti,C,1.05,4.09,18.59,76.27
Turkey,D,30.59,26.54,23.93,18.94
United States,D,30.11,26.24,23,20.65
Paraguay,D,25.32,27.61,26.72,20.35
Australia,D,13.98,19.61,26.35,40.06
Germany,E,43.54,33.49,20.3,2.67
Ecuador,E,40.66,36.91,20.15,2.28
Ivory Coast,E,15.28,26.98,46.81,10.93
Curacao,E,0.52,2.62,12.74,84.12
Netherlands,F,47.1,30.43,16.2,6.27
Japan,F,34.73,34.66,21.3,9.31
Tunisia,F,13.1,23.38,37.16,26.36
Sweden,F,5.07,11.53,25.34,58.06
Belgium,G,53.02,27.5,14.82,4.66
Egypt,G,23.76,32.98,29.32,13.94
Iran,G,19.68,29.74,33.09,17.49
New Zealand,G,3.54,9.78,22.77,63.91
Spain,H,69.88,25.86,3.72,0.54
Uruguay,H,26.95,56.75,13.59,2.71
Cape Verde,H,2.57,12.2,50.35,34.88
Saudi Arabia,H,0.6,5.19,32.34,61.87
France,I,65.95,23.83,8.73,1.49
Norway,I,20.39,38.47,31.3,9.84
Senegal,I,12.54,31.02,40.3,16.14
Iraq,I,1.12,6.68,19.67,72.53
Argentina,J,71.08,21.83,5.94,1.15
Austria,J,19.64,44.25,26.31,9.8
Algeria,J,7.35,24.83,42.92,24.9
Jordan,J,1.93,9.09,24.83,64.15
Colombia,K,50.98,31.24,12.57,5.21
Portugal,K,36.59,36.62,18.19,8.6
DR Congo,K,8.71,20.88,41.14,29.27
Uzbekistan,K,3.72,11.26,28.1,56.92
England,L,57.83,28.53,10.27,3.37
Croatia,L,30.81,40,20.48,8.71
Panama,L,5.77,16.1,34.96,43.17
Ghana,L,5.59,15.37,34.29,44.75
