team,group,1st,2nd,3rd,4th
Mexico,A,78.35,17.22,4.01,0.42
South Korea,A,18.28,52.32,25.15,4.25
Czech Republic,A,1.9,11.57,37.6,48.93
South Africa,A,1.47,18.89,33.24,46.4
Switzerland,B,54.71,27.27,15.14,2.88
Canada,B,35.54,41.77,18.09,4.6
Bosnia and Herzegovina,B,7.97,24.58,47.85,19.6
Qatar,B,1.78,6.38,18.92,72.92
Brazil,C,52.56,31.69,13.58,2.17
Morocco,C,35.71,41,19.45,3.84
Scotland,C,10.7,23,48.58,17.72
Haiti,C,1.03,4.31,18.39,76.27
Turkey,D,30.89,26.56,23.14,19.41
United States,D,29.42,26.27,22.9,21.41
Paraguay,D,25.49,27.31,26.87,20.33
Australia,D,14.2,19.86,27.09,38.85
Germany,E,44.01,32.9,20.52,2.57
Ecuador,E,40.06,38.08,19.47,2.39
Ivory Coast,E,15.42,26.34,47.43,10.81
Curacao,E,0.51,2.68,12.58,84.23
Netherlands,F,47.87,29.38,16.44,6.31
Japan,F,34.74,34.48,21.52,9.26
Tunisia,F,12.65,24.58,37.13,25.64
Sweden,F,4.74,11.56,24.91,58.79
Belgium,G,53.19,27.83,14.31,4.67
Egypt,G,23.26,33.51,29.68,13.55
Iran,G,20.05,29.43,33.2,17.32
New Zealand,G,3.5,9.23,22.81,64.46
Spain,H,70.01,25.56,4.06,0.37
Uruguay,H,26.96,56.65,13.54,2.85
Cape Verde,H,2.43,12.77,51.04,33.76
Saudi Arabia,H,0.6,5.02,31.36,63.02
France,I,65.36,23.82,8.97,1.85
Norway,I,19.82,39.06,31.37,9.75
Senegal,I,13.69,31.62,39.11,15.58
Iraq,I,1.13,5.5,20.55,72.82
Argentina,J,70.68,21.84,6.13,1.35
Austria,J,19.97,43.46,26.29,10.28
Algeria,J,7.42,25.58,42.67,24.33
Jordan,J,1.93,9.12,24.91,64.04
Colombia,K,51.38,30.71,12.97,4.94
Portugal,K,36.56,36.95,18.02,8.47
DR Congo,K,8.69,20.89,41.31,29.11
Uzbekistan,K,3.37,11.45,27.7,57.48
England,L,57.84,28.63,10.21,3.32
Croatia,L,30.7,40.22,19.82,9.26
Panama,L,5.89,15.5,35.08,43.53
Ghana,L,5.57,15.65,34.89,43.89
