team,group,1st,2nd,3rd,4th
Mexico,A,100,0,0,0
South Korea,A,0,70.2,25.8,4
Czech Republic,A,0,8.5,38.2,53.3
South Africa,A,0,21.3,36,42.7
Canada,B,63.5,36.5,0,0
Switzerland,B,36.5,63,0.5,0
Bosnia and Herzegovina,B,0,0.5,80.4,19.1
Qatar,B,0,0,19,81
Brazil,C,60.4,26,13.6,0
Morocco,C,35.9,63,1,0
Scotland,C,3.6,11,85.4,0
Haiti,C,0,0,0,100
United States,D,100,0,0,0
Turkey,D,0,0,0,100
Australia,D,0,62.3,37.7,0
Paraguay,D,0,37.7,62.3,0
Germany,E,100,0,0,0
Ivory Coast,E,0,91.2,8.8,0
Ecuador,E,0,3,88.2,8.8
Curacao,E,0,5.8,3,91.2
Netherlands,F,42.4,56.9,0.6,0
Japan,F,50.6,36.7,12.8,0
Sweden,F,7,6.4,86.6,0
Tunisia,F,0,0,0,100
Egypt,G,64,16.2,19.8,0
Belgium,G,18.6,60.5,15,5.9
Iran,G,17.4,17.7,60.9,4
New Zealand,G,0,5.7,4.2,90.1
Spain,H,81.3,10.3,8.4,0
Cape Verde,H,6.3,60.2,16.8,16.7
Uruguay,H,12.4,12.9,71.4,3.3
Saudi Arabia,H,0,16.6,3.4,80
France,I,86.6,13.4,0,0
Norway,I,13.4,86.6,0,0
Senegal,I,0,0,88.1,11.9
Iraq,I,0,0,11.9,88.1
Argentina,J,100,0,0,0
Austria,J,0,76.9,23.1,0
Algeria,J,0,23.1,76.9,0
Jordan,J,0,0,0,100
Colombia,K,72.3,19.8,7.6,0.4
Portugal,K,21.2,46,24.7,8.1
DR Congo,K,5.9,25.2,49.8,19.1
Uzbekistan,K,0.7,9.1,17.9,72.4
England,L,88.3,9.6,1.9,0.2
Croatia,L,4.7,52.7,28.2,14.4
Panama,L,6.3,32,54.4,7.2
Ghana,L,0.6,5.7,15.5,78.2
