Date,Group,Team A,Team B,Team A Goals,Team B Goals
6/11/2026,A,Mexico,South Africa,2,0
6/11/2026,A,South Korea,Czech Republic,2,1
6/12/2026,B,Canada,Bosnia and Herzegovina,1,1
6/12/2026,D,United States,Paraguay,4,1
6/13/2026,B,Qatar,Switzerland,1,1
6/13/2026,C,Brazil,Morocco,1,1
6/13/2026,C,Haiit,Scotland,0,1
6/13/2026,D,Australia,Turkey,2,0
6/14/2026,E,Germany,Curacao,7,1
6/14/2026,E,Ivory Coast,Ecuador,1,0
6/14/2026,F,Netherlands,Japan,2,2
6/14/2026,F,Sweden,Tunisia,5,1
6/15/2026,H,Spain,Cape Verde,0,0
