team,R32,R16,QF,SF,Final,Champion
Germany,99.6,71.38,37.54,23.66,12.26,5.85
Mexico,99.38,54.47,23.86,9.39,3.21,0.98
Spain,98.83,72.3,51.04,42.11,26.7,17.95
Ivory Coast,97.98,51.38,17.91,8.12,2.9,0.95
Argentina,97.93,65.07,54.05,42.1,26.35,15.64
France,97.05,76.6,49.46,37.87,24.44,15.24
United States,96.85,44.84,14.1,2.93,0.64,0.17
Brazil,96.1,60.04,39.52,21.37,11.07,4.38
England,94.83,60.57,34.99,18.51,9.7,4.14
Uruguay,93.21,46.68,30.24,19.82,9.39,4.33
Morocco,92.94,51.29,31.68,15.95,8.4,3.3
Australia,92.55,45.22,13.15,2.66,0.5,0.18
Belgium,92.17,65.65,34.83,12.3,4.8,2.09
Colombia,91.01,70.45,44.6,23.97,12.06,6.04
Netherlands,90.72,49.1,32.38,15.28,7.9,3.43
Canada,90.49,42.13,11.98,2.85,0.63,0.16
South Korea,90.12,44.2,15.6,2.24,0.55,0.18
Sweden,87,13.9,3.86,0.68,0.14,0.01
Japan,86.5,40.97,24.54,11.6,5.67,2.21
Portugal,85.8,60.69,32.89,16.53,6.85,3.17
Croatia,85.53,38.22,16.54,6.62,2.31,0.94
Switzerland,82.36,50.64,25.18,5.79,1.81,0.58
Austria,82.21,29.89,16.65,7.91,2.64,0.95
Ecuador,80.44,52.74,32.47,17.83,9.54,4.42
Norway,79.96,37.04,14.97,7.42,2.76,0.95
Egypt,76.64,40,13.1,3.2,0.77,0.19
Iran,72.8,34.64,10.23,1.86,0.34,0.05
Senegal,69.4,26.08,9.15,3.23,1.12,0.34
Scotland,67.11,20.78,7.51,2.23,0.66,0.08
Bosnia and Herzegovina,64.22,19.36,5.19,0.34,0.02,0.01
Algeria,58.61,17.43,7.54,1.9,0.39,0.1
DR Congo,51.1,21.02,7.25,2.41,0.69,0.18
Turkey,43.59,20.78,6.43,2.69,0.94,0.31
Panama,41.8,7.68,1.82,0.41,0.06,0.01
Cape Verde,41.07,8.55,2.37,0.41,0.05,0
Ghana,40.21,7.06,1.41,0.2,0.03,0.01
South Africa,40.01,16.1,5.77,0.71,0.13,0.04
Paraguay,39.82,18.27,6.04,2.7,0.93,0.28
Czech Republic,34.28,11.96,4.14,0.52,0.09,0
Uzbekistan,29.29,8.06,2.01,0.5,0.09,0.01
Qatar,28.46,3.91,0.52,0.01,0,0
New Zealand,25.54,5.93,0.95,0.12,0.02,0
Jordan,22.93,4.16,1.06,0.12,0.05,0
Tunisia,19.19,5.81,2.15,0.83,0.39,0.15
Saudi Arabia,18.14,2.63,0.47,0.02,0,0
Iraq,16.72,2.47,0.61,0.04,0.01,0
Haiti,14.42,1.45,0.22,0.03,0,0
Curacao,3.09,0.41,0.03,0.01,0,0
