team,R32,R16,QF,SF,Final,Champion
Spain,98.77,72.42,50.78,42.75,26.26,17.69
Argentina,98.14,64.51,53.19,42.02,25.94,14.84
France,97.07,74.01,45.26,34.02,22.23,13.9
Ecuador,93.68,66.24,38.1,24.64,14.4,7.54
Colombia,91.86,72.26,45.59,24.35,12.13,6.25
Uruguay,93.35,46.69,30.47,20.04,10.04,4.7
England,94.81,61.11,36.36,19.4,9.87,4.69
Brazil,95.72,57.97,37.04,20.57,10.52,4.5
Germany,94.66,65.75,33.98,20.66,10.36,4.32
Morocco,92.49,50.03,31.01,15.81,8.04,3.46
Netherlands,90.73,49.56,32.29,15.19,7.85,3.38
Portugal,86.44,61.45,33.71,16.68,6.91,3.17
Japan,85.2,41.18,24.58,11.52,5.64,2.38
Belgium,92.49,64.6,34.65,11.45,4.38,1.83
Mexico,99.36,55.9,23.61,9.41,2.9,1.04
Austria,82.73,29.98,16.43,7.81,2.72,0.89
Croatia,86.34,39.25,17.7,7.34,2.68,0.8
Norway,80.37,35.14,13.27,6.11,2.45,0.78
Switzerland,94.69,58.27,27.37,6.17,1.96,0.55
Turkey,75.9,45.68,17.35,5.18,1.65,0.54
Ivory Coast,77.33,37.34,14.64,5.28,1.86,0.45
Senegal,70.87,26.58,9.37,3.35,1.31,0.41
Paraguay,43.18,19.46,6.23,2.84,1.01,0.36
Egypt,77.36,38.74,13.49,3.41,0.97,0.31
Tunisia,62.81,19.04,8.15,2.98,1.17,0.3
DR Congo,52.61,21.24,7.08,2.55,0.82,0.24
Canada,90.68,42.32,12.42,3.02,0.81,0.14
United States,96.72,45.2,14.41,2.97,0.61,0.11
Iran,73.86,32.58,9.47,1.59,0.33,0.09
South Korea,90.93,44.11,14.74,2.14,0.44,0.08
Algeria,59.94,17.71,7.56,2.02,0.4,0.07
Scotland,68.53,18.74,7.12,1.86,0.46,0.06
Australia,53.65,22.52,5.81,1.33,0.29,0.05
Jordan,24.33,4.46,1.43,0.24,0.03,0.02
South Africa,40.28,16.01,5.6,0.76,0.22,0.02
Ghana,41.48,7.5,1.76,0.38,0.06,0.01
Uzbekistan,29.98,8.62,2.01,0.39,0.05,0.01
Czech Republic,35.14,12.43,3.85,0.38,0.05,0.01
Panama,43.31,7.48,1.71,0.35,0.05,0.01
Cape Verde,42.1,8.34,2.54,0.31,0.03,0
Bosnia and Herzegovina,64.56,17.71,4.76,0.41,0.04,0
Qatar,19.26,2.69,0.35,0,0,0
Saudi Arabia,18.91,2.66,0.45,0.05,0.01,0
Sweden,31.06,4.2,0.93,0.22,0.03,0
Curacao,9.81,1.26,0.12,0.01,0,0
New Zealand,25.13,5.19,0.63,0.02,0.01,0
Iraq,17.16,2.62,0.45,0.02,0.01,0
Haiti,14.22,1.25,0.18,0,0,0
