team,R32,R16,QF,SF,Final,Champion
Spain,98.96,73.33,51.41,43.66,26.84,18.27
Argentina,97.86,64.4,52.74,41.16,24.96,14.7
France,96.87,73.94,45.31,34.54,22.34,13.97
Ecuador,93.96,67.41,39.04,24.88,14.37,7.71
Colombia,91.35,72.26,46.1,24.6,12.45,5.95
Uruguay,93.66,46.72,29.54,19.39,9.49,4.51
England,94.92,60.58,37.44,19.97,10.46,4.49
Brazil,95.77,56.61,35.95,20.15,10.6,4.39
Germany,94.57,66.5,34.53,21.08,10.99,4.38
Portugal,86.03,61,33.51,16.68,7.4,3.48
Morocco,92.68,49.79,30.39,15.74,7.95,3.47
Netherlands,90.63,49.88,32.87,15.29,7.57,3.46
Japan,84.83,42.06,24.46,11.2,5.25,2.35
Belgium,92.35,63.35,30.62,10.34,4.11,1.64
Austria,82.93,29.57,15.8,7.53,2.55,0.97
Mexico,92.92,51.79,22.37,8.44,2.72,0.79
Norway,80.77,35.11,13.13,6.25,2.57,0.79
Croatia,85.9,38.61,17.31,7.35,2.62,0.74
Switzerland,94.81,57.14,26.54,6.02,1.76,0.6
Turkey,75.5,44.91,18.67,5.42,1.6,0.55
Paraguay,72.59,39.45,15.84,5.17,1.55,0.4
Ivory Coast,76.85,37.71,14.63,5.43,1.96,0.37
Senegal,69.97,25.88,9.3,2.94,1.1,0.31
Tunisia,63.02,19.05,7.82,2.88,0.9,0.26
DR Congo,52.68,22.33,7.65,2.6,0.74,0.23
Egypt,77.77,38.87,12.94,3.06,0.78,0.22
Canada,94.55,43.53,13,3.18,0.79,0.2
Algeria,60.34,17.4,7.26,2.06,0.59,0.15
United States,72.78,30.82,9.41,2.2,0.64,0.14
Australia,53.52,22.98,7,1.5,0.27,0.1
Scotland,67.6,18.88,6.87,1.75,0.49,0.1
Czech Republic,57.59,23.96,7.66,0.92,0.21,0.09
Iran,73.29,32.92,9.43,1.7,0.34,0.07
South Africa,56.56,23.78,7.94,1.14,0.27,0.07
Cape Verde,41,8.92,2.36,0.49,0.07,0.03
South Korea,61.23,26.59,9.09,1.39,0.35,0.03
Uzbekistan,30.23,8.57,1.91,0.54,0.13,0.01
Bosnia and Herzegovina,55.03,14.32,3.87,0.25,0.03,0.01
Ghana,41.33,7.06,1.89,0.23,0.01,0
Sweden,31.72,4.54,1.27,0.3,0.09,0
Haiti,14.46,1.2,0.15,0.01,0,0
Panama,43.1,7.55,1.75,0.25,0.07,0
Qatar,18.14,2.1,0.27,0,0,0
Saudi Arabia,19.25,2.8,0.37,0.03,0,0
Iraq,18.05,2.5,0.44,0.07,0,0
Jordan,24.35,4.56,1.17,0.16,0.02,0
Curacao,9.25,1.15,0.11,0.01,0,0
New Zealand,26.48,5.62,0.87,0.05,0,0
