team,R32,R16,QF,SF,Final,Champion
Argentina,97.71,65.95,55.01,42.94,26.65,16
France,96.66,76.13,49.11,37.13,24.54,15.89
Spain,95.39,64.88,47.78,37.89,23.99,15.4
Colombia,91.26,70.67,46.2,24.75,12.84,6.49
Germany,99.74,71.78,37.55,22.8,11.83,5.56
Uruguay,92.53,53.06,31.88,21.28,10.34,4.86
Brazil,95.93,58.99,38.72,21.51,11.26,4.46
Ecuador,79.53,51.74,31.81,17.62,9.3,4.4
England,94.82,60.76,34.92,18.01,9.13,3.89
Morocco,93.33,52.43,32.84,16.48,8.09,3.74
Netherlands,90.4,48.23,32.26,15.43,7.81,3.41
Portugal,85.25,59.87,33.37,16.96,7.38,3.33
Japan,85.86,41.42,25.24,11.99,5.59,2.37
Belgium,91.82,64.78,33.49,11.89,4.88,2.02
Austria,81.76,31.5,17.12,8.33,2.97,1.16
Mexico,99.27,53.29,22.51,9,3.04,1.04
Croatia,84.45,38.16,17.7,7.63,2.74,0.99
Ivory Coast,97.74,51.42,18,7.91,2.95,0.89
Norway,80.02,36.91,13.96,6.78,2.74,0.87
Switzerland,82.95,50.57,24.54,5.52,1.78,0.61
Turkey,42.91,20.61,6.62,2.81,0.99,0.39
Paraguay,39.31,17.83,5.32,2.48,0.91,0.36
Senegal,68.4,26.6,9.17,3.5,1.14,0.31
DR Congo,50.99,21.13,8.12,2.98,0.91,0.27
Egypt,76.59,38.84,13.15,3.15,0.92,0.19
Canada,90.31,41.84,12.15,2.88,0.77,0.18
United States,96.81,44.56,14.26,3.14,0.82,0.17
South Korea,89.68,43.32,15.31,2.5,0.54,0.12
Iran,71.21,33.87,9.54,1.84,0.4,0.12
Scotland,66.63,19.69,7.63,2.26,0.65,0.1
Algeria,58.36,19.83,8.44,2.41,0.51,0.1
Australia,92.01,45.51,12.62,2.58,0.47,0.09
South Africa,39.35,16.06,5.34,0.93,0.17,0.06
Uzbekistan,28.91,8.58,2.28,0.56,0.14,0.05
Tunisia,18.64,5.08,1.95,0.68,0.19,0.04
Cape Verde,60.59,12.72,3.4,0.59,0.11,0.03
Bosnia and Herzegovina,63.47,19.47,5.15,0.37,0.09,0.02
Sweden,86.43,14.6,4.58,1.02,0.2,0.01
Panama,42.06,7.43,1.85,0.48,0.09,0.01
Iraq,16.4,2.37,0.3,0.02,0,0
Ghana,39.88,6.81,1.45,0.25,0.05,0
Jordan,22.63,4.78,1.22,0.16,0,0
Haiti,13.64,1.29,0.21,0,0,0
Czech Republic,33.46,12.19,4.35,0.49,0.08,0
New Zealand,25.34,5.42,0.63,0.01,0,0
Qatar,28.22,3.94,0.48,0.01,0,0
Saudi Arabia,17.69,2.64,0.44,0.05,0,0
Curacao,3.66,0.45,0.03,0,0,0
