team,R32,R16,QF,SF,Final,Champion
Spain,95.06,68.22,49.35,40.48,25.51,17.09
France,96.71,75.83,48.81,37.22,24.65,15.62
Argentina,97.86,68.19,56.32,43.89,26.41,15.49
Colombia,91.73,71.58,45.24,24.05,12.23,6.36
Germany,99.81,71.56,38.05,23.79,12.43,5.66
Brazil,95.96,60.57,39.78,22.68,12.08,4.74
Ecuador,80.11,52.85,31.8,17.25,9.79,4.45
England,94.84,60.26,34.82,18.44,9.29,4.37
Uruguay,82.23,44.45,27.43,18.01,8.5,3.97
Netherlands,90.95,49.73,32.55,15.82,8.2,3.74
Portugal,84.92,59.9,33.68,16.77,7.28,3.2
Morocco,93.3,51.24,31.99,15.77,7.67,3.11
Japan,86.35,40.46,24.15,11.06,5.66,2.4
Belgium,91.52,64.43,33.49,12.21,4.61,1.83
Mexico,99.05,52.43,22.63,8.46,3.17,1.18
Austria,81.91,34.3,18.62,8.89,3.03,0.98
Norway,79.52,36.65,13.91,6.36,2.45,0.9
Croatia,86.27,38.06,16.5,7.27,2.59,0.9
Ivory Coast,98.16,52.28,18.18,8.18,2.66,0.8
Switzerland,82.81,49.46,24.01,5.21,1.69,0.52
Paraguay,40.19,17.84,5.93,2.73,0.92,0.39
Turkey,42.94,20.11,6.41,2.67,0.95,0.33
Senegal,69.77,27.08,9.38,3.46,1.13,0.31
Egypt,81.17,42.57,14.59,3.59,0.95,0.26
DR Congo,50.55,21.3,7.53,2.8,0.77,0.23
South Korea,89.88,44.03,15.67,2.36,0.66,0.17
Canada,90.06,41.54,13,3.13,0.87,0.16
United States,96.86,44.8,14.74,3.23,0.73,0.15
Australia,92.73,45.73,12.99,2.64,0.54,0.15
Tunisia,18.97,5.43,2.19,0.75,0.35,0.14
Scotland,67.43,20.31,7.75,2,0.53,0.11
Iran,54.15,25.73,8.37,1.69,0.35,0.09
Algeria,58.7,19.53,8.31,2.57,0.49,0.07
South Africa,39.65,16.82,5.96,0.97,0.27,0.06
Sweden,87.1,14.3,4.42,0.88,0.14,0.03
Czech Republic,34.37,13.03,4.32,0.38,0.08,0.02
Cape Verde,60.32,12.65,3.42,0.59,0.08,0.01
Uzbekistan,28.77,7.85,1.86,0.45,0.08,0.01
Saudi Arabia,27.04,3.52,0.62,0.09,0.01,0
New Zealand,27.66,6.92,0.99,0.09,0,0
Bosnia and Herzegovina,64.18,19.17,4.9,0.33,0.05,0
Jordan,23.54,4.93,1.16,0.12,0.01,0
Panama,41.59,7.34,1.61,0.24,0.06,0
Qatar,29.16,3.86,0.47,0.01,0,0
Ghana,40.41,6.73,1.53,0.37,0.07,0
Iraq,16.36,2.53,0.33,0.01,0,0
Haiti,14.34,1.53,0.21,0.04,0.01,0
Curacao,3.04,0.37,0.03,0,0,0
