team,R32,R16,QF,SF,Final,Champion
Spain,98.97,72.45,50.43,41.92,25.77,17.27
Argentina,97.74,64.39,53.77,42.08,26.21,15.11
France,96.91,75.06,46.26,35.08,23,14.31
Ecuador,93.8,66.81,38.16,24.98,14.47,7.57
Colombia,92.07,72.49,45.84,24.48,12.39,6.74
Germany,94.38,65.44,33.82,20.58,10.29,4.62
Brazil,96,57.44,36.96,20.58,10.65,4.35
Uruguay,93.55,47.29,30.63,20.05,9.66,4.33
England,94.66,60.24,36.47,18.49,9.54,3.87
Netherlands,90.15,49.13,32.51,15.23,8.1,3.69
Portugal,86.11,61.64,33.86,16.9,7.41,3.23
Morocco,93.34,49.59,30.57,15.39,7.64,3.14
Belgium,92.56,65.32,34.98,12.21,4.81,2.26
Japan,85.03,41.15,24.81,11.18,5.25,2.2
Mexico,99.47,55.47,23.06,8.68,2.95,1.02
Croatia,86.09,39.12,17.95,7.47,2.57,0.9
Austria,82.44,30.24,16.55,7.87,2.92,0.86
Norway,80.03,35.85,13.74,6.47,2.67,0.84
Ivory Coast,77.03,37.99,14.21,5.19,1.91,0.63
Switzerland,83.64,51.21,24.57,5.92,1.69,0.4
Tunisia,61.01,18.65,8.05,2.8,1.06,0.31
Paraguay,41.35,18.89,6.1,3.12,0.85,0.3
Turkey,43.69,19.45,6.45,2.86,0.87,0.28
DR Congo,51.7,21.34,7.16,2.34,0.58,0.25
Senegal,70.21,25.74,9.34,3.66,1.19,0.24
Egypt,77.85,40.1,13.56,3.39,0.68,0.24
Canada,90.62,42.11,12.85,3.08,0.85,0.22
South Korea,90.75,45.82,15.62,2.49,0.64,0.17
Algeria,60.33,18.49,8.15,2.21,0.62,0.14
United States,97.34,45.47,14.76,2.86,0.68,0.13
Iran,72.63,34.73,10.59,2.05,0.4,0.11
Australia,93.04,45.4,13.05,2.62,0.51,0.08
Scotland,68.21,19.83,6.97,1.93,0.59,0.07
South Africa,40.32,16.16,5.35,0.79,0.21,0.06
Uzbekistan,29.64,8.53,2.32,0.55,0.07,0.03
Saudi Arabia,18.64,2.7,0.55,0.09,0.02,0.01
Sweden,32.12,4.39,1.14,0.19,0.06,0.01
Czech Republic,35.77,12.75,4.29,0.5,0.06,0.01
Jordan,24.55,4.68,1.36,0.1,0.01,0
Bosnia and Herzegovina,63.46,18.6,4.72,0.43,0.01,0
Haiti,14.72,1.25,0.17,0.01,0,0
New Zealand,25.65,5.46,0.93,0.08,0,0
Qatar,29.16,4.01,0.5,0.01,0,0
Ghana,41.82,6.75,1.63,0.25,0.04,0
Panama,42.73,7.97,2.05,0.33,0.04,0
Cape Verde,41.94,8.52,2.61,0.4,0.05,0
Iraq,17.42,2.7,0.48,0.07,0.01,0
Curacao,9.36,1.19,0.1,0.04,0,0
